open_time,open,high,low,close,volume,quote_volume
2025-04-07,87974.88172941485,89059.04224741636,87685.84214947445,88634.58944488263,16321570594.819782,1446655708767520.2
2025-04-08,88296.35396129086,88301.92390702458,88294.98652951831,88300.3158841344,17737125842.717342,1566193814788584.8
2025-04-09,87665.3637108817,87809.13829371327,87082.62680594294,87190.18098052291,20477678300.79224,1785452477107002.2
2025-04-10,90612.57813884277,90892.97194892124,89864.70708000187,90047.38826561076,21262563345.209053,1914638297068183.2
2025-04-11,89512.66255400752,90308.00432547682,89392.76037923287,89969.21903197339,23834451190.01471,2144366959621312.2
2025-04-12,91084.20387834015,91344.48009104976,90527.20192385338,90743.19341575482,14946447551.035263,1356288381002028.0
2025-04-13,88690.96561452986,89790.17886060139,88196.50801280067,89457.6119378475,16992756876.111952,1520131450377412.8
2025-04-14,89448.7604939304,89571.91653743488,89239.58229006013,89278.49618376566,16876448305.714403,1506703925657241.8
2025-04-15,89240.0221823526,89331.51606369286,88684.71134904149,88892.71080405955,15704780328.331003,1396040495967611.2
2025-04-16,90063.84153308399,90228.34039232972,88924.14403351487,89284.64982655746,12775959934.253859,1140697108927983.8
2025-04-17,90575.73853857855,90576.48417293906,90573.31132748493,90573.84123797719,16509420244.598322,1495321608165295.0
2025-04-18,92048.70085358342,92316.72080811094,91245.39081860172,91531.73727429924,14565952704.751373,1333246956121171.2
2025-04-19,89801.79003173833,90626.89698392818,89597.01865898434,90413.17183788795,17896684526.891342,1618096013458297.2
2025-04-20,92529.26718548525,92788.26626969512,91235.66453732835,91713.11688917843,20995025127.418694,1925519193602189.0
2025-04-21,91559.91256154663,92171.94958809672,91459.12511336435,92010.75855708848,15544028759.58955,1430217877203033.8
2025-04-22,92165.73666495035,93286.50403256649,91640.74502907929,93007.42079207799,20553674791.66272,1911644280171700.5
2025-04-23,92633.78475143577,92791.97110625432,92160.0904902689,92268.26523943829,16490343427.657644,1521535381272543.5
2025-04-24,93901.759612728,94102.95931399256,92647.08003204095,93067.77318849112,15766563480.605036,1467358953974896.5
2025-04-25,92262.8028542399,93493.55936429158,91649.18648073792,93149.63310273529,18163044741.950806,1691880953741282.8
2025-04-26,92891.22998310524,93442.99919522268,92719.21112663996,93291.4033238544,21185872206.17558,1976459748753963.0
2025-04-27,95479.80485470007,95648.23085231893,95396.7735711628,95597.09219799806,16919570741.005136,1617461764078418.5
2025-04-28,93907.7794543472,94744.10999402861,93643.99441516968,94415.84686621366,21072030778.78848,1989533631170234.0
2025-04-29,95122.50364159603,96011.00095047336,94751.68364778678,95667.80098380557,16226438735.433979,1552347711617411.8
2025-04-30,95000.0,98000.0,90000.0,95000.0,18000000000.0,1710000000000000.0
2025-05-01,93217.09921196918,94594.37998857176,92831.73423966485,94153.67946395391,18742894623.680595,1764712492624688.0
2025-05-02,95298.46141927465,95539.84386703848,94389.25580398375,94617.84583246752,18099316981.322563,1712518383811739.5
2025-05-03,95677.13202787456,96424.55747565745,95511.63604219581,96225.45308690066,20921215118.54293,2013153403910309.5
2025-05-04,97621.60304234027,97741.46772110365,97574.37996098914,97695.2095490351,14641495169.877674,1430403938732384.8
2025-05-05,99520.69011209783,99725.56923362648,98687.879428987,98885.78022080912,14670156297.135862,1450669851403495.8
2025-05-06,96568.82731231708,96798.60708292549,95772.473814994,96091.90053414428,21983598670.109848,2112445776790742.0
2025-05-07,98706.02105856566,98783.36674437801,98197.60027146233,98339.47716552445,21004880610.83864,2065608977194133.8
2025-05-08,95525.55088822512,97066.70885662855,94975.771339161,96426.2162123171,16891341720.599634,1628768168866672.8
2025-05-09,100106.44143545821,100330.02430038464,99395.29719130296,99524.31046869708,25101245063.21515,2498184106822274.5
2025-05-10,97813.20489579166,98973.312489919,97300.25093296898,98589.1373657003,16828831087.092575,1659139939749537.2
2025-05-11,98194.42758835181,99106.0966703468,98032.69314539427,98702.32014317275,21413740003.51547,2113585821289649.0
2025-05-12,101015.59779779405,102296.24899148951,100463.47659856551,101734.05064468605,25566078777.396275,2600940753125666.0
2025-05-13,99556.34252574234,99731.11663786945,99079.40179387889,99290.13563187295,17024649225.680307,1690379730702858.5
2025-05-14,101577.34606266988,102006.21712499132,101428.5735586061,101905.88826197726,25120729080.060917,2559950210692090.5
2025-05-15,101152.73468230462,101213.197860943,101043.54494464277,101076.88032413233,23146789307.34812,2339605252706732.0
2025-05-16,100830.11289952417,101180.55695442067,100664.84918649662,101046.78621702056,22496012291.742542,2273149744779175.5
2025-05-17,102205.1828626257,103328.44286684418,101780.7697837697,103051.84328912561,15824886654.469215,1630783739584536.8
2025-05-18,101330.2339727574,101337.6010846899,101282.3343807345,101294.98070641566,22697664627.561535,2299159500529539.0
2025-05-19,103817.3460920186,104332.05943433694,102547.37218752771,102940.80168002378,28667229488.014515,2951027585441432.0
2025-05-20,103506.74004751399,104305.51249532637,103128.44965317614,104131.510531323,23880215298.113567,2486682890805773.5
2025-05-21,104953.7501974325,105240.67352801157,104059.82989344413,104454.86322058542,23779856517.1707,2483921659906212.5
2025-05-22,102606.51064442343,102841.49799861092,101491.25821577024,101937.24459103507,30017628078.83084,3059914295514501.5
2025-05-23,104818.53806275003,104914.22678350536,104533.49107467606,104617.60914586081,21692362549.89649,2269403106695379.5
2025-05-24,105133.05776127508,105452.21581877566,104439.63480514176,104607.35742617317,23923220913.32486,2502544920865474.5
2025-05-25,105421.20345668247,105499.20615993913,105387.24035380087,105472.45446682116,26555666820.617657,2800891359573669.0
2025-05-26,104892.69124569073,105137.56969090097,103413.48814849857,104069.68174544898,18818489667.98956,1958434230677693.2
2025-05-27,103385.54778513878,103663.1964102285,102074.9570993099,102585.34332756704,29147617064.952,2990118303788553.0
2025-05-28,107303.83430105344,107697.09454465815,105604.95519215288,106259.10701118305,19006746413.28391,2019639901063554.5
2025-05-29,105202.70070677722,105508.51146085873,104072.32327916108,104475.60961105276,24886705316.056057,2600053709105584.0
2025-05-30,106559.74105095601,106792.80592807538,105017.85454520656,105561.35361375373,30357994266.999954,3204630967823090.5
2025-05-31,105000.0,110000.0,100000.0,105000.0,25000000000.0,2625000000000000.0
2025-06-01,104056.87552963315,105415.90674567099,103703.70416042411,104941.47510612154,19859606267.80096,2084096376769809.8
2025-06-02,106520.72962056847,106555.68504602878,106443.29021896976,106474.73357274785,27965099838.61302,2977576554651615.5
2025-06-03,102741.58330642169,102937.4123588309,102630.7125152389,102890.1083537635,20164340709.86184,2074711200519889.0
2025-06-04,104037.55164692653,104050.08991907189,103991.11620826725,104002.53031799124,26514355127.16594,2757560022975062.0
2025-06-05,102171.43243061472,103467.96218813403,101595.3792294265,103082.3344075662,25794671208.837498,2658974923482607.0
2025-06-06,104500.31567854405,104557.85671266289,104258.54039648826,104363.07497001273,18249779757.667637,1904603133035688.5
2025-06-07,106091.67914815921,106653.77646121244,105012.16444485915,105267.88914445452,21767931487.82854,2291464198764815.5
2025-06-08,104408.2318719881,105885.1172825105,103855.5594859517,105283.62189716272,28093994111.470085,2957837453613132.5
2025-06-09,102971.7387886221,103243.17358667827,102213.30245798096,102525.21983405277,17806324864.054867,1825597371123785.0
2025-06-10,101743.12148992486,102077.13483730325,101604.51050941295,102002.19257500175,30529035524.5549,3114028560704718.5
2025-06-11,104024.70229083161,104167.35528857273,103097.33708316859,103311.95235201965,17420235948.986645,1799718586322648.0
2025-06-12,103650.14742582612,103866.83732776443,102337.57069371846,102810.82127444132,23377454595.35125,2403455306254024.0
2025-06-13,104285.3199409974,105338.20543878477,104112.5978196027,105078.62331761653,22943319472.68646,2410852424526156.5
2025-06-14,102838.68476137405,103263.84992431782,101654.14789795276,102083.45921506002,24144783122.373867,2464782983129322.0
2025-06-15,100929.78735665797,101129.74738020338,100851.88590456283,101040.8945842942,29025618273.312683,2932774436197750.5
2025-06-16,102926.70916917949,104027.54751044179,102760.42806856161,103750.40083762672,20521529407.509678,2129116901830273.2
2025-06-17,100471.44647447688,100559.30916078309,100431.80549848075,100526.14607736668,26483950083.498352,2662329434799442.5
2025-06-18,102677.71230606775,103793.67657430864,102126.06290866145,103602.05336859665,19924804791.2669,2064250689343703.5
2025-06-19,100159.45525507834,100622.37765047877,99987.16540107413,100499.3700782558,21760355629.40714,2186902033434245.0
2025-06-20,101579.28762117878,101730.44438241348,101106.95249684733,101229.61298020672,17858299615.38075,1807788758549567.8
2025-06-21,100732.29893579407,101049.37569550985,99956.53375180745,100247.48909598248,18563131668.89221,1860907339564558.8
2025-06-22,101024.687774716,101094.65452942808,100806.47121832147,100882.06139912641,21736522557.38056,2192825203237162.0
2025-06-23,100895.43880834102,101010.52155642954,100181.07770030297,100462.43375454431,16881302672.760466,1695936751452610.0
2025-06-24,99076.02237992689,99799.47982927578,97920.78005781592,98141.55833398827,20630552653.84833,2024714586740072.5
2025-06-25,98269.3956082928,98318.32044085192,98247.20024947452,98298.20701499894,22818821998.17057,2243049288614582.5
2025-06-26,98849.62488099265,98928.5567691602,98493.71980451305,98645.77227661407,25522300915.678173,2517667084103207.5
2025-06-27,98791.48756223681,99269.50073432295,98715.04526917648,99138.8723214104,24563562121.792923,2435203848951461.0
2025-06-28,98057.72984380955,98567.98193905727,97819.84212436847,98401.87479752488,15825151602.096502,1557224586601350.2
2025-06-29,100493.11376114526,101101.8781427006,99352.91199276067,99700.47734893086,16778728347.856361,1672847225589317.2
2025-06-30,98000.0,108000.0,95000.0,98000.0,20000000000.0,1960000000000000.0
2025-07-01,96897.11915939562,97321.32873516466,96713.76285994779,97222.01160176974,19523708675.208008,1898134231330645.5
2025-07-02,97942.06038392686,99409.69372891312,97333.50489866603,98867.24108205615,22666396553.694183,2240964092535569.5
2025-07-03,99130.16677156549,99472.19834911462,98497.53275080916,98678.15423158217,19471523360.106583,1921413985252452.5
2025-07-04,94101.23706523719,95360.85023340154,93857.12178888434,95038.39626914449,16493385225.384228,1567504880869719.2
2025-07-05,94527.1468672736,96097.88876093175,94342.7395240772,95426.98511874376,21812107577.383984,2081463665195459.5
2025-07-06,95880.05655102013,96456.84835856312,94631.61686928473,95096.02855293929,20914917324.34755,1988925575058519.0
2025-07-07,95218.74943674225,95883.32265107444,93630.18919769142,94304.2405406998,20613411847.31869,1943932149214053.0
2025-07-08,96140.45865010202,96422.01566857324,94985.70291769515,95389.46000870409,14197288344.34664,1354271668755094.5
2025-07-09,96686.81454038133,97620.84686519725,96312.56821515714,97386.49667276176,21504188076.934402,2094217540604815.2
2025-07-10,95503.29470274004,96120.86296746373,95166.72927136945,96017.69237390315,23821389434.986614,2287274842687491.5
2025-07-11,96464.4877969901,96598.35282739333,96430.22680460746,96541.32191071927,18620898137.557148,1797686121364617.5
2025-07-12,94976.16985315998,95142.00527331396,94924.7732363854,95075.76385944648,16244515642.09222,1544459733198644.5
2025-07-13,93183.66885076431,94531.36336824075,92889.78890866997,94053.19569189158,14330528262.457605,1347831979037108.2
2025-07-14,95714.9678436872,95940.078204518,95195.7718863146,95369.33172726253,22365032887.13121,2132938240503952.5
2025-07-15,96847.85105030255,97191.85497514208,96029.94712069449,96256.12434230502,23241127066.717567,2237100816789276.8
2025-07-16,93018.38684972373,93833.78805403688,92888.11322388888,93574.86360912096,23115466725.779724,2163026646126011.5
2025-07-17,94696.01258011031,94759.95387447647,94534.59498431119,94588.27258070288,12879761822.820606,1218274422071486.0
2025-07-18,94916.42573640156,95100.31703928573,94240.4430986679,94507.82328515626,14937797947.25327,1411738768668382.0
2025-07-19,92242.44748853728,93137.48626438981,91797.06080732959,92871.34065406019,21336117803.525246,1981513864766351.5
2025-07-20,93481.18126180979,93586.37825775634,93257.52400401077,93314.85921578012,14256553424.979013,1330348275754164.5
2025-07-21,95583.89358665873,95760.75723978493,95269.41223192649,95359.68901008811,19947658806.469494,1902202540264276.2
2025-07-22,91954.08248769272,92619.1536897134,91781.20186152672,92395.36242212247,14226090601.053232,1314424796934263.5
2025-07-23,91530.66111254827,92922.62271633302,91105.80360007015,92388.49122018521,13440771137.30134,1241772566211083.8
2025-07-24,91161.88446482632,92306.9538399912,90974.49698049786,91892.36529312943,20480782975.31925,1882027590657342.8
2025-07-25,90717.78649999591,91510.4285346789,90429.35748654572,91174.79874178175,13225089394.340418,1205794863871060.0
2025-07-26,93979.21274740745,94001.57633419249,93971.87491209997,93992.30564710722,19741439595.117874,1855543424338223.8
2025-07-27,93965.5843966537,94761.79276466128,93724.75831468366,94471.31666467148,12899756748.556076,1218657004690074.0
2025-07-28,89997.29005144375,91095.01116971952,89624.14557954512,90687.91739708424,18431061630.052345,1671474594646755.8
2025-07-29,90539.96294371854,90637.56391078861,90515.57039429345,90595.58320266534,19240334740.476814,1743089346827999.5
2025-07-30,93723.97478681273,93994.70018421514,92816.50586607702,93194.76777769583,16776350102.000761,1563468051913284.8
2025-07-31,92000.0,100000.0,88000.0,92000.0,18000000000.0,1656000000000000.0
2025-08-01,92777.70616898281,93440.61974745739,92665.35473816334,93262.24612788192,21263873380.850006,1983116592876950.0
2025-08-02,90867.20192790827,91530.00331982595,90500.50845261403,91362.17181715305,21760147829.10224,1988054364729089.0
2025-08-03,91904.30582732667,92007.48935054883,91598.75532936255,91691.37864002437,22739361422.61487,2085003398233343.0
2025-08-04,89807.46071153619,90013.85865688915,89734.26298548387,89954.18175755176,17817003243.530743,1602713948143453.8
2025-08-05,90557.04453574355,91547.55621839313,90330.12168727317,91213.93265900359,14888700052.434654,1358056883962877.8
2025-08-06,89851.32884889185,90065.65164394413,89111.36049067645,89381.80167059155,20979744973.728672,1875207404341406.0
2025-08-07,91379.22682308021,91456.5148687568,91356.26944532886,91433.17107904385,20115342242.435215,1839209528566096.5
2025-08-08,91208.98129899632,91667.4043651885,90385.30095679543,90576.51763466111,14586048749.550262,1321153501783666.0
2025-08-09,90515.40616468457,90952.96637223817,90250.5216756772,90876.6850665382,15690916416.799751,1425938469614885.0
2025-08-10,92159.18265849723,92421.58580123584,91632.1047750206,91760.14631795419,15867467882.307484,1456001174575973.5
2025-08-11,89498.9444282172,90316.18612083928,89266.82892515042,90089.75329582598,15116012387.077492,1361797826768460.8
