funding_time,funding_rate
2025-01-02 00:00:00,0.0025231386422428508
2025-01-02 08:00:00,0.0031490301728569637
2025-01-02 16:00:00,0.0030268332831991686
2025-01-03 00:00:00,0.003085668410132145
2025-01-03 08:00:00,0.0028577075611832593
2025-01-03 16:00:00,0.002923108624204582
2025-01-04 00:00:00,0.0029177950126993654
2025-01-04 08:00:00,0.003204324596814608
2025-01-04 16:00:00,0.0029242480326793813
2025-01-05 00:00:00,0.00341653206442196
2025-01-05 08:00:00,0.0030861724838030075
2025-01-05 16:00:00,0.0027448634680008535
2025-01-06 00:00:00,0.0029742907413496085
2025-01-06 08:00:00,0.002869664975568717
2025-01-06 16:00:00,0.002561123506035995
2025-01-07 00:00:00,0.003319894188022758
2025-01-07 08:00:00,0.003140628508444001
2025-01-07 16:00:00,0.0031066414635798627
2025-01-08 00:00:00,0.003033080732059941
2025-01-08 08:00:00,0.0027235964862615124
2025-01-08 16:00:00,0.002903276572088913
2025-01-09 00:00:00,0.003168356154956803
2025-01-09 08:00:00,0.0027897559940434995
2025-01-09 16:00:00,0.0024936461367498376
2025-01-10 00:00:00,0.0029545787984438148
2025-01-10 08:00:00,0.0029716484891944926
2025-01-10 16:00:00,0.0030271126832829417
2025-01-11 00:00:00,0.003145703728702907
2025-01-11 08:00:00,0.0031275211624462416
2025-01-11 16:00:00,0.0030517539610487843
2025-01-12 00:00:00,0.0032391062776173417
2025-01-12 08:00:00,0.002696206043837337
2025-01-12 16:00:00,0.003100916362895478
2025-01-13 00:00:00,0.0031253076726673887
2025-01-13 08:00:00,0.002752087542783952
2025-01-13 16:00:00,0.0026994258782635223
2025-01-14 00:00:00,0.00285081157470488
2025-01-14 08:00:00,0.0028676917114969416
2025-01-14 16:00:00,0.003150683892700486
2025-01-15 00:00:00,0.002877092243261781
2025-01-15 08:00:00,0.002828730296343759
2025-01-15 16:00:00,0.002877673252661088
2025-01-16 00:00:00,0.0032237264668308423
2025-01-16 08:00:00,0.0030026086748753903
2025-01-16 16:00:00,0.002964149794928618
2025-01-17 00:00:00,0.00297799890025979
2025-01-17 08:00:00,0.0032584120668653046
2025-01-17 16:00:00,0.0028501656546793515
2025-01-18 00:00:00,0.003263101658188021
2025-01-18 08:00:00,0.0030420992597843008
2025-01-18 16:00:00,0.0029679161236049307
2025-01-19 00:00:00,0.0035001800995868564
2025-01-19 08:00:00,0.0027888721020402807
2025-01-19 16:00:00,0.002929262848086599
2025-01-20 00:00:00,0.0027535137521672
2025-01-20 08:00:00,0.003190492394107234
2025-01-20 16:00:00,0.003337837786730336
2025-01-21 00:00:00,0.003333984556280928
2025-01-21 08:00:00,0.003244789750629201
2025-01-21 16:00:00,0.002960475906440807
2025-01-22 00:00:00,0.0029269518045020307
2025-01-22 08:00:00,0.002665766045501187
2025-01-22 16:00:00,0.0034071747070363585
2025-01-23 00:00:00,0.003093795615629694
2025-01-23 08:00:00,0.0029016086190261033
2025-01-23 16:00:00,0.0032656113777973935
2025-01-24 00:00:00,0.002805447096648
2025-01-24 08:00:00,0.003081324406844535
2025-01-24 16:00:00,0.002965474173141833
2025-01-25 00:00:00,0.0031277354279760604
2025-01-25 08:00:00,0.002987285292162776
2025-01-25 16:00:00,0.002709814421777755
2025-01-26 00:00:00,0.0030151152745340076
2025-01-26 08:00:00,0.0032097728283750726
2025-01-26 16:00:00,0.002994156718829203
2025-01-27 00:00:00,0.003155023024317817
2025-01-27 08:00:00,0.0027908941028651894
2025-01-27 16:00:00,0.0029947478413460296
2025-01-28 00:00:00,0.0028750979089822845
2025-01-28 08:00:00,0.003149396168020942
2025-01-28 16:00:00,0.003006298312452399
2025-01-29 00:00:00,0.0031380147352673225
2025-01-29 08:00:00,0.0032175420852315734
2025-01-29 16:00:00,0.003138323715024278
2025-01-30 00:00:00,0.003054623686858729
2025-01-30 08:00:00,0.002800357548297719
2025-01-30 16:00:00,0.00299944277786662
2025-01-31 00:00:00,0.0028933819195968336
2025-01-31 08:00:00,0.0029311872086591547
2025-01-31 16:00:00,0.0029250931698499498
2025-02-01 00:00:00,0.002804014885043551
2025-02-01 08:00:00,0.002608532282173202
2025-02-01 16:00:00,0.0028663713903344466
2025-02-02 00:00:00,0.003038675890384832
2025-02-02 08:00:00,0.002730364590914502
2025-02-02 16:00:00,0.003003136447294325
2025-02-03 00:00:00,0.003380053684862193
2025-02-03 08:00:00,0.003204611311050448
2025-02-03 16:00:00,0.0033287083018241057
2025-02-04 00:00:00,0.0030782255753865452
2025-02-04 08:00:00,0.0032335019645972894
2025-02-04 16:00:00,0.0028552070539064425
2025-02-05 00:00:00,0.0028711319465956034
2025-02-05 08:00:00,0.0024521719587725054
2025-02-05 16:00:00,0.00323722909480846
2025-02-06 00:00:00,0.0033080647959639773
2025-02-06 08:00:00,0.002889364550930546
2025-02-06 16:00:00,0.002949209658720553
2025-02-07 00:00:00,0.002849227577261808
2025-02-07 08:00:00,0.0030765307102954983
2025-02-07 16:00:00,0.0032249865090606482
2025-02-08 00:00:00,0.0026514456052237918
2025-02-08 08:00:00,0.0030818877061284506
2025-02-08 16:00:00,0.002944665645656171
2025-02-09 00:00:00,0.003022678878393338
2025-02-09 08:00:00,0.003091798800334858
2025-02-09 16:00:00,0.0029623595122454357
2025-02-10 00:00:00,0.0029792826293188438
2025-02-10 08:00:00,0.0029572249664890724
2025-02-10 16:00:00,0.0031940632403576565
2025-02-11 00:00:00,0.0030837519920254995
2025-02-11 08:00:00,0.0030441167075474724
2025-02-11 16:00:00,0.0027458096557815437
2025-02-12 00:00:00,0.0029242840513573694
2025-02-12 08:00:00,0.003179733832067835
2025-02-12 16:00:00,0.0030075393146247846
2025-02-13 00:00:00,0.003131906293917828
2025-02-13 08:00:00,0.0033533023600655267
2025-02-13 16:00:00,0.0032077212138417635
2025-02-14 00:00:00,0.0030186316675399486
2025-02-14 08:00:00,0.0028978021659608545
2025-02-14 16:00:00,0.0024892900807888204
2025-02-15 00:00:00,0.0029663230155054297
2025-02-15 08:00:00,0.0029347975008366303
2025-02-15 16:00:00,0.003078073238879075
2025-02-16 00:00:00,0.0029692189546050626
2025-02-16 08:00:00,0.0029359229881126413
2025-02-16 16:00:00,0.002644120213898556
2025-02-17 00:00:00,0.0028120064341699866
2025-02-17 08:00:00,0.0030953302081601114
2025-02-17 16:00:00,0.003343181526226539
2025-02-18 00:00:00,0.0029804949232508753
2025-02-18 08:00:00,0.003065562214714825
2025-02-18 16:00:00,0.003190495631390561
2025-02-19 00:00:00,0.00283782121275995
2025-02-19 08:00:00,0.0030733628086570884
2025-02-19 16:00:00,0.002851901978733568
2025-02-20 00:00:00,0.003172964887698202
2025-02-20 08:00:00,0.0030302806095903467
2025-02-20 16:00:00,0.003059690362796288
2025-02-21 00:00:00,0.0028434802805162823
2025-02-21 08:00:00,0.003141406471922157
2025-02-21 16:00:00,0.003416942584246203
2025-02-22 00:00:00,0.002798417660914359
2025-02-22 08:00:00,0.0029320481984704953
2025-02-22 16:00:00,0.0030463214948336184
2025-02-23 00:00:00,0.0031572812423991633
2025-02-23 08:00:00,0.002888090742942106
2025-02-23 16:00:00,0.002433393941971452
2025-02-24 00:00:00,0.003271837898832805
2025-02-24 08:00:00,0.0031521012239168287
2025-02-24 16:00:00,0.002651410493902667
2025-02-25 00:00:00,0.002878486241644089
2025-02-25 08:00:00,0.003313636485905465
2025-02-25 16:00:00,0.0032895592836915733
2025-02-26 00:00:00,0.003187728004535789
2025-02-26 08:00:00,0.0029647775132080273
2025-02-26 16:00:00,0.003016597483762502
2025-02-27 00:00:00,0.0029738148389747746
2025-02-27 08:00:00,0.0032256479566537674
2025-02-27 16:00:00,0.002824831518700978
2025-02-28 00:00:00,0.002838840069023159
2025-02-28 08:00:00,0.0032020549173672032
2025-02-28 16:00:00,0.0029911277088976876
2025-03-01 00:00:00,0.0032756934710907615
2025-03-01 08:00:00,0.002865697558603891
2025-03-01 16:00:00,0.002989044327932235
2025-03-02 00:00:00,0.0028155174030312096
2025-03-02 08:00:00,0.0030014725362847135
2025-03-02 16:00:00,0.0027042906126002403
2025-03-03 00:00:00,0.0029024733158090074
2025-03-03 08:00:00,0.0027127492270143765
2025-03-03 16:00:00,0.0031387846466382516
2025-03-04 00:00:00,0.0031433178679519305
2025-03-04 08:00:00,0.002653947453903131
2025-03-04 16:00:00,0.0032667771491001144
2025-03-05 00:00:00,0.003499483025283971
2025-03-05 08:00:00,0.0030092012773472684
2025-03-05 16:00:00,0.002871777147955071
2025-03-06 00:00:00,0.0035648661182006093
2025-03-06 08:00:00,0.0027362063003394978
2025-03-06 16:00:00,0.0030040212933738195
2025-03-07 00:00:00,0.0030359244545263846
2025-03-07 08:00:00,0.003269029524090483
2025-03-07 16:00:00,0.003071947795025358
2025-03-08 00:00:00,0.00290027322084231
2025-03-08 08:00:00,0.0028097631259224086
2025-03-08 16:00:00,0.002931635635950773
2025-03-09 00:00:00,0.002798614527810971
2025-03-09 08:00:00,0.0030095650639569366
2025-03-09 16:00:00,0.0028871607640279027
2025-03-10 00:00:00,0.00270119244134205
2025-03-10 08:00:00,0.0032510291576749806
2025-03-10 16:00:00,0.002900465495314192
2025-03-11 00:00:00,0.0027463726390049375
2025-03-11 08:00:00,0.0029663481731024917
2025-03-11 16:00:00,0.003013674313193532
2025-03-12 00:00:00,0.0026507066548841934
2025-03-12 08:00:00,0.0030663295334251526
2025-03-12 16:00:00,0.002790568486261947
2025-03-13 00:00:00,0.0033422057618381577
2025-03-13 08:00:00,0.003104792102415347
2025-03-13 16:00:00,0.0029200200019781366
2025-03-14 00:00:00,0.00285096644593653
2025-03-14 08:00:00,0.0029790064584872752
2025-03-14 16:00:00,0.003122558148316658
2025-03-15 00:00:00,0.00299490117428296
2025-03-15 08:00:00,0.002956568238572629
2025-03-15 16:00:00,0.003011674058163579
2025-03-16 00:00:00,0.002879228213752609
2025-03-16 08:00:00,0.0029313588146313925
2025-03-16 16:00:00,0.002582841512218999
2025-03-17 00:00:00,0.0031947452461704735
2025-03-17 08:00:00,0.0030597595560643526
2025-03-17 16:00:00,0.002845308831193314
2025-03-18 00:00:00,0.0033797469962710477
2025-03-18 08:00:00,0.0030174032960784774
2025-03-18 16:00:00,0.0027927712856049606
2025-03-19 00:00:00,0.003171347484294092
2025-03-19 08:00:00,0.0030796096433018524
2025-03-19 16:00:00,0.003078915997096844
2025-03-20 00:00:00,0.002914848879069682
2025-03-20 08:00:00,0.003090099144755607
2025-03-20 16:00:00,0.002947648341955781
2025-03-21 00:00:00,0.0031111882903291687
2025-03-21 08:00:00,0.002619011109197872
2025-03-21 16:00:00,0.002913225307404162
2025-03-22 00:00:00,0.003344431019561639
2025-03-22 08:00:00,0.00284658650891994
2025-03-22 16:00:00,0.0028792323405013626
2025-03-23 00:00:00,0.002910407732310005
2025-03-23 08:00:00,0.0027570387728222713
2025-03-23 16:00:00,0.0025583438447543496
2025-03-24 00:00:00,0.0029538827202952775
2025-03-24 08:00:00,0.0030271718848163313
2025-03-24 16:00:00,0.00298949898629227
2025-03-25 00:00:00,0.0029710242876104225
2025-03-25 08:00:00,0.0030086081741700775
2025-03-25 16:00:00,0.0032045682943101527
2025-03-26 00:00:00,0.0029619107628141568
2025-03-26 08:00:00,0.0028851834845825463
2025-03-26 16:00:00,0.0029437749030223827
2025-03-27 00:00:00,0.003115869351951355
2025-03-27 08:00:00,0.00328240537570865
2025-03-27 16:00:00,0.0028743712521661644
2025-03-28 00:00:00,0.003019786757405777
2025-03-28 08:00:00,0.003067671488387192
2025-03-28 16:00:00,0.0028014843986542354
2025-03-29 00:00:00,0.0030040834334425837
2025-03-29 08:00:00,0.002706865228531581
2025-03-29 16:00:00,0.0026461899392521203
2025-03-30 00:00:00,0.0030733492815784515
2025-03-30 08:00:00,0.0029232250517338436
2025-03-30 16:00:00,0.003040456081524244
2025-03-31 00:00:00,0.00299642100459833
2025-03-31 08:00:00,0.0028047199902672404
2025-03-31 16:00:00,0.002990949139607133
2025-04-01 00:00:00,0.002753379738997029
2025-04-01 08:00:00,0.0032781944716002804
2025-04-01 16:00:00,0.0027288059310280072
2025-04-02 00:00:00,0.002960842945806284
2025-04-02 08:00:00,0.00279154568239055
2025-04-02 16:00:00,0.0031140842346721593
2025-04-03 00:00:00,0.0029337137257436996
2025-04-03 08:00:00,0.002896266656075758
2025-04-03 16:00:00,0.003170640309010311
2025-04-04 00:00:00,0.0030058861183355104
2025-04-04 08:00:00,0.0031033288891871933
2025-04-04 16:00:00,0.002803734812696507
2025-04-05 00:00:00,0.0027190366112144985
2025-04-05 08:00:00,0.003021441592408027
2025-04-05 16:00:00,0.002936230728901054
2025-04-06 00:00:00,0.003125286934490789
2025-04-06 08:00:00,0.00298401830946749
2025-04-06 16:00:00,0.003041015067846926
2025-04-07 00:00:00,0.0026753234940117515
2025-04-07 08:00:00,0.0033776873879228513
2025-04-07 16:00:00,0.0029671516029935938
2025-04-08 00:00:00,0.0031395173940678396
2025-04-08 08:00:00,0.002832781665956075
2025-04-08 16:00:00,0.0030616019804434683
2025-04-09 00:00:00,0.002739431047295051
2025-04-09 08:00:00,0.0030904135676519343
2025-04-09 16:00:00,0.0029288051831228333
2025-04-10 00:00:00,0.0030058381007871137
2025-04-10 08:00:00,0.0031395948060260197
2025-04-10 16:00:00,0.002753491937755944
2025-04-11 00:00:00,0.0028631016538774407
2025-04-11 08:00:00,0.003091464856217353
2025-04-11 16:00:00,0.0034196442949093494
2025-04-12 00:00:00,0.0029723835330677036
2025-04-12 08:00:00,0.0031182272235847864
2025-04-12 16:00:00,0.002978605706028304
2025-04-13 00:00:00,0.00338844911895126
2025-04-13 08:00:00,0.002650555666606949
2025-04-13 16:00:00,0.0030189242089338716
2025-04-14 00:00:00,0.0026748911932875877
2025-04-14 08:00:00,0.0024986856858926565
2025-04-14 16:00:00,0.0030594924106235634
2025-04-15 00:00:00,0.003027899559229492
2025-04-15 08:00:00,0.00294303261245156
2025-04-15 16:00:00,0.0029787611819920494
2025-04-16 00:00:00,0.0036196598868142517
2025-04-16 08:00:00,0.002948364972393713
2025-04-16 16:00:00,0.003102024872250015
2025-04-17 00:00:00,0.0028701270360772238
2025-04-17 08:00:00,0.0030590465150081205
2025-04-17 16:00:00,0.0029523532649888768
2025-04-18 00:00:00,0.002917896303454054
2025-04-18 08:00:00,0.003363779706440065
2025-04-18 16:00:00,0.003235436992636868
2025-04-19 00:00:00,0.003027349329479846
2025-04-19 08:00:00,0.0025391576128112065
2025-04-19 16:00:00,0.002927798155349486
2025-04-20 00:00:00,0.003540605512881017
2025-04-20 08:00:00,0.0029538676666720585
2025-04-20 16:00:00,0.0032206435144107315
2025-04-21 00:00:00,0.00328838848039052
2025-04-21 08:00:00,0.003043792783171195
2025-04-21 16:00:00,0.0028316356736263694
2025-04-22 00:00:00,0.0025129375336434222
2025-04-22 08:00:00,0.003136832641721791
2025-04-22 16:00:00,0.0028370487994352905
2025-04-23 00:00:00,0.0030352300903775387
2025-04-23 08:00:00,0.0027500359320821273
2025-04-23 16:00:00,0.0029469524919059596
2025-04-24 00:00:00,0.0030067438109802106
2025-04-24 08:00:00,0.0030537187162088596
2025-04-24 16:00:00,0.002777035562529517
2025-04-25 00:00:00,0.0032393821897522706
2025-04-25 08:00:00,0.0028806210430536057
2025-04-25 16:00:00,0.002665106107909351
2025-04-26 00:00:00,0.0029781953160073074
2025-04-26 08:00:00,0.0030068750618052922
2025-04-26 16:00:00,0.003032117886634352
2025-04-27 00:00:00,0.003272426480737016
2025-04-27 08:00:00,0.0029527102326528283
2025-04-27 16:00:00,0.0029760760751262457
2025-04-28 00:00:00,0.002779363123753381
2025-04-28 08:00:00,0.0031641107005775794
2025-04-28 16:00:00,0.003036861812815621
2025-04-29 00:00:00,0.0029159944545411676
2025-04-29 08:00:00,0.0026190650613069073
2025-04-29 16:00:00,0.0032888824390110176
2025-04-30 00:00:00,0.0027544640071087887
2025-04-30 08:00:00,0.002881744398126059
2025-04-30 16:00:00,0.0030716689022152006
2025-05-01 00:00:00,0.0027606884142766627
2025-05-01 08:00:00,0.0027012980443493714
2025-05-01 16:00:00,0.0025752104834598673
2025-05-02 00:00:00,0.003144199390581127
2025-05-02 08:00:00,0.0028909627510547357
2025-05-02 16:00:00,0.003585454018494666
2025-05-03 00:00:00,0.0028011289868738252
2025-05-03 08:00:00,0.002815709795314216
2025-05-03 16:00:00,0.0028869214059429197
2025-05-04 00:00:00,0.0030486269310276977
2025-05-04 08:00:00,0.0029059593322429376
2025-05-04 16:00:00,0.0031224664428005024
2025-05-05 00:00:00,0.002804282322002269
2025-05-05 08:00:00,0.002723681656307284
2025-05-05 16:00:00,0.0026403570521181786
2025-05-06 00:00:00,0.002555285166412561
2025-05-06 08:00:00,0.0028963861961049885
2025-05-06 16:00:00,0.0029398039375213556
2025-05-07 00:00:00,0.0028737125945033633
2025-05-07 08:00:00,0.0032486811594374327
2025-05-07 16:00:00,0.003245606041921627
2025-05-08 00:00:00,0.0029330394025110997
2025-05-08 08:00:00,0.0026412157773616075
2025-05-08 16:00:00,0.0028866589783889895
2025-05-09 00:00:00,0.0028800357212165877
2025-05-09 08:00:00,0.0028685730075443884
2025-05-09 16:00:00,0.002860456219220351
2025-05-10 00:00:00,0.0028693074208550385
2025-05-10 08:00:00,0.002922691676820448
2025-05-10 16:00:00,0.002872891780236889
2025-05-11 00:00:00,0.0030416645017251184
2025-05-11 08:00:00,0.0030720737431809723
2025-05-11 16:00:00,0.002817870982563502
2025-05-12 00:00:00,0.003254213065201407
2025-05-12 08:00:00,0.0028039875396318774
2025-05-12 16:00:00,0.0026764398772369325
2025-05-13 00:00:00,0.0030761556142730106
2025-05-13 08:00:00,0.002836518373117132
2025-05-13 16:00:00,0.0030642582941514777
2025-05-14 00:00:00,0.0025192662797798937
2025-05-14 08:00:00,0.0032784911882966137
2025-05-14 16:00:00,0.0031344586816080804
2025-05-15 00:00:00,0.0026999046901673997
2025-05-15 08:00:00,0.002704244575230743
2025-05-15 16:00:00,0.0033344531808195054
2025-05-16 00:00:00,0.0028525240193004084
2025-05-16 08:00:00,0.002833163030253475
2025-05-16 16:00:00,0.0025467895811701435
2025-05-17 00:00:00,0.002929844358879689
2025-05-17 08:00:00,0.0029544560770328496
2025-05-17 16:00:00,0.003143098619353897
2025-05-18 00:00:00,0.002720184314363105
2025-05-18 08:00:00,0.0026959426415518782
2025-05-18 16:00:00,0.0030901925269552957
2025-05-19 00:00:00,0.003201346014245413
2025-05-19 08:00:00,0.0026857695297764234
2025-05-19 16:00:00,0.0032163028172599484
2025-05-20 00:00:00,0.0030075083682973643
2025-05-20 08:00:00,0.0032183610678149293
2025-05-20 16:00:00,0.0029859559276964767
2025-05-21 00:00:00,0.00249554441650241
2025-05-21 08:00:00,0.002969606523536792
2025-05-21 16:00:00,0.0032120287637342542
2025-05-22 00:00:00,0.0028212507961832573
2025-05-22 08:00:00,0.0029224070062185098
2025-05-22 16:00:00,0.0029647732992898043
2025-05-23 00:00:00,0.0024200972240263035
2025-05-23 08:00:00,0.003334269515087495
2025-05-23 16:00:00,0.002819724864020565
2025-05-24 00:00:00,0.00310114708649456
2025-05-24 08:00:00,0.0029826597727703585
2025-05-24 16:00:00,0.0032515238112718723
2025-05-25 00:00:00,0.0030812112244856162
2025-05-25 08:00:00,0.002953015145695805
2025-05-25 16:00:00,0.002821296981496144
2025-05-26 00:00:00,0.003159570140276428
2025-05-26 08:00:00,0.0026253117392090767
2025-05-26 16:00:00,0.0031291780840551784
2025-05-27 00:00:00,0.0027801910496890255
2025-05-27 08:00:00,0.0032504567323913282
2025-05-27 16:00:00,0.003032259908532539
2025-05-28 00:00:00,0.003128824753570022
2025-05-28 08:00:00,0.0030163977627649437
2025-05-28 16:00:00,0.0026495245809718005
2025-05-29 00:00:00,0.0028278541673209326
2025-05-29 08:00:00,0.0031344778675222763
2025-05-29 16:00:00,0.003033331163471969
2025-05-30 00:00:00,0.0032361979810611344
2025-05-30 08:00:00,0.0030806549126074344
2025-05-30 16:00:00,0.002806659621859468
2025-05-31 00:00:00,0.0028407871724558734
2025-05-31 08:00:00,0.0030205834781046473
2025-05-31 16:00:00,0.002537191186799979
2025-06-01 00:00:00,0.003334688377124597
2025-06-01 08:00:00,0.0030883493472755115
2025-06-01 16:00:00,0.0032454069194097746
2025-06-02 00:00:00,0.002683879211838166
2025-06-02 08:00:00,0.003248913032071051
2025-06-02 16:00:00,0.00344629978220555
2025-06-03 00:00:00,0.0027358243289245365
2025-06-03 08:00:00,0.0031542803589807533
2025-06-03 16:00:00,0.003000221988937459
2025-06-04 00:00:00,0.002691113230350351
2025-06-04 08:00:00,0.003098576794370374
2025-06-04 16:00:00,0.0031667206409674697
2025-06-05 00:00:00,0.0028797746894662305
2025-06-05 08:00:00,0.0032331833040510445
2025-06-05 16:00:00,0.0026666473186421607
2025-06-06 00:00:00,0.0027010487707100714
2025-06-06 08:00:00,0.0030273194791177504
2025-06-06 16:00:00,0.0030050770555944545
2025-06-07 00:00:00,0.002856685302315179
2025-06-07 08:00:00,0.003161918887194377
2025-06-07 16:00:00,0.00310617886284319
2025-06-08 00:00:00,0.0031716278141868033
